,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
765,464688,2011340,2.15,0.06,10.3,0.368,0,0,0,16.96,43.86625,0.469,3,7.4,361.39,4.3,0.394,4.399,38.5,53.43,55.41,132.5,170501230506,11,-115.9844949,44.37348291,0,0,2.70298863,464688,1158.992,64.9305,9.9315675,15.87214541,1060.486251,0.25158925,221.1394283,54.0377505,35.96574491,0,81.07814199,0,0.427217648,1482.5,0,53.6325297,3.558,1.155,5.058131088,69.46522983,13.47396325,-0.08874183126,98.60335196,0,0,0,0,0,0,0,0.156424582,1006.525846,0.2084540012,0.006195062673,205.6597805,0,17.84973021,0,0,0,0,0
766,464697,2011124,5.97,0.0504,15.6,0.489,0,0,0,2.37,147.26875,0.483,0.9,8.25,1257.49,6.31,6.203,10.68,166.2,60.08,3.297,30.375,170501020801,14,-115.9021938,42.3493209,0,0,1.261492926,464697,7425.261,194.7899,19.64858728,15.54572056,2768.715575,0.3678302928,23.06760645,42.45460727,37.90779393,0.789272681,0,0,0.1442756513,1588.5,0,10.8649855,2.363,0.649,13.02250335,55.9450442,2.502985247,-0.01034879806,0,0,0,0,0,0,0,0,0.08621343225,144.9511358,0.02455587732,0.002551705951,0,0,38.11933594,0,0,0,0,0
767,464740,2010441,3.82,0.0411,7.58,1.28,0.05,0,0,106.59,148.00375,1.015,1,8.5,1009.64,3.85,0.966,6.995,118.8,53.2,28.2,132.5,170501161303,14,-118.1547792,43.93147007,0,0,1.706607842,464740,106106.6,142.213,17.27567352,18.86408031,2269.294686,0.3514442641,146.6810668,41.50214865,41.23190656,0.4456485229,31.39039964,0.3237610225,0.7918022386,1019.200012,0,9.9452761,1.609,0.437,11.51683585,69.1696196,1.573954355,-0.05907654569,16.82242991,0,0,0,0,0,0,0,0.4559896886,352.3177937,0.06419540829,0.02033237783,8.524588285,1,746.1101907,0,0,0,0,9.1331637
768,464743,2010487,4.36,0.0522,9.57,1.42,0,0,0,2.72,310.705,0.819,3,8.5,3432.15,6.63,5.109,29.703,452,51.43,27.8,132.5,170501190204,14,-117.6984017,44.36497486,0,1,2.142018219,464743,71349.7,232.0793,19.024792,15.80135991,2326.571113,0.3675595859,71.96392675,38.91912728,42.07346755,1.820642782,6.827315823,1.683397625,0.6519144943,1026.800049,0.0014015,12.4561844,1.823,0.464,23.05028507,65.62177933,3.378389349,-0.07996184917,14.63414634,0,0,0,0,0,0,0,1.828113914,1466.246907,0.08480113464,0.03803259943,4.211974188,1,307.4366951,0,0,0,0,0
769,464872,2011073,4.01,0.0549,12,0.267,0,0,0,0.75,45.4875,0.321,23.7,7.92,541.61,1.96,0.21,2.6,55.9,71.2,29.4,132.5,170501240101,11,-116.4633971,44.96548472,0,0,1.902089182,464872,7295.894,24.82933,10.49608064,16.26989709,905.0545243,0.3600000143,226.8238456,41.92473345,47.70884054,0.2331347371,82.39030949,0,0.2578050796,1453.800049,0.0137063,41.9565171,3.278,1.029,12.60864548,61.8596485,16.11852868,0,0,0,0,0,0,0,0,0,0,314.5465096,0.1865745757,0,1.16623816,1,293.841715,0,0,0,0,0
770,465065,2011092,18.4,0.0418,9,0.347,0,0,3.1,1.3,19.6575,0.281,6,7.58,281.94,2.96,0.259,2.74,36.4,63.58,33.7,132.5,170501220303,11,-116.1839569,44.32939856,0,0,1.697568669,465065,2641.061,27.46728,8.589297338,15.91034294,940.5709,0.1800000072,246.7104389,54.55651101,36.87306862,0,89.93290876,0.0170282328,0.1804992678,1507,0,23.0814388,3.618,1.146,13.43723496,64.20619229,13.26678104,-0.001991823107,47.03947368,0,0,0,0,0,0,0,0.330910027,1959.357676,0.1413945997,0.03682993293,11.25554918,0,96.15295981,0,0,0,0,0
771,465119,2011210,287,0.113,48.6,1.85,0,0,0,0.32,14.6075,0.056,8.8,7.53,366.92,1.41,0.129,1.102,42.7,74.12,82.9,132.5,170602010301,11,-114.8612437,43.91257173,0,1,1.229563852,465119,6842.07,20.18443,14.24026008,22.83814823,1103.804078,0.1146428977,172.4345959,52.68178094,33.07211767,0,53.20684759,0,1.722415063,2139.899902,0,3.243677,5.108,1.66,14.44360936,75.08275622,23.8842751,0,0,0,0,0,0,0,0,0,0,556.1031079,0.03713002448,0,0.4810410299,1,338.9776675,0,0,0,0,30.2047973
772,466049,2011330,6.33,0.0271,23,0.706,0.03,0,0,1.03,17.69,0.216,23.7,7.46,391.48,2.62,0.133,2.316,43.9,63.65,223.57,132.5,170602050304,11,-115.1313596,44.41333695,0,0,1.793171605,466049,558.2445,43.93637,10.41341956,22.20468876,1735.620534,0,173.0118027,58.86871463,30.65189976,0,39.32023196,0,0.2577319588,1994.800049,0,1.3456683,4.439,1.5,12.83615434,74.67447684,26.08863396,0,0,0,0,0,0,0,0,0,0,400.5301145,0.0562408189,0,0.2046896759,0,12.70574887,0,0,0,0,6.4476071
773,466237,2010730,4.62,0.125,54.8,1.31,0.03,0,0,0.8,4.4775,0.046,11,7.08,126.59,1.1,0.114,1.301,20.3,68.12,29.72,132.5,170602010302,11,-114.8756683,44.00110995,0,1,1.616421679,466237,1269.812,16.22251,14.51905862,23.30890846,1531.360381,0.2878466549,176.8465204,51.69585619,33.89135143,0,63.28108376,0,1.078090645,2158.300049,0,0.6722312,4.358,1.387,8.214085998,74.51361737,23.52029688,-0.02031383012,56.25,0,0,0,0,0,0,0,0.03368396312,617.6325827,0.08376588196,0.0002751093506,0.8356665473,0,78.27468841,0,0,0,0,74.4072994
774,466359,2011411,3.58,0.0697,14.8,0.304,0,0,2,11.84,48.02375,0.264,2.1,7.67,341.11,2.5,0.245,3.002,36.8,47.2,143.09,41.72,170603080701,11,-116.1716003,46.77018171,0,0,1.947714712,466359,10743.99,331.9059,6.938567784,11.88286678,2273.445835,0.3058751556,286.5853053,43.94323331,49.26288054,0.4088163594,88.97117342,0.0008377384,2.070051689,859.4000244,0,14.0004917,4.189,1.295,16.15295849,57.49019155,29.82161106,0,100,0,0,1500.645,0,0,5.421666667,0,0,1476.841852,0.1740827414,0,137.9129165,1,32.37058736,0,0,0,0,0
775,466500,2011254,3,0.0544,6.83,0.121,0,1.17,0,20.16,80.475,1.216,2.3,8.87,3344.05,10.82,18.477,26.034,394.7,57.52,43.26,132.5,170601080602,14,-117.8027028,47.37726601,0,1,1.600498087,466500,12602.56,584.9155,15.45892878,7.45925746,2209.9574,0.3700000048,86.69502401,31.05343975,53.47800675,2.147320313,8.459313743,20.77694862,7.324597422,612.2999878,0,16.2146904,2.788,0.655,10.94940187,56.91847275,2.155245885,-0.401031489,69.38547486,0,0,0,0,0,0,0,2.191919565,1948.515554,0.5193515161,0.01337743533,258.951609,1,21.5459426,0,0,0,0,0.1640059
776,466689,2011299,2.29,0.0559,11.7,0.131,0,0,0,0.51,7.505,0.171,23.7,6.95,108.02,1.84,0.262,0.978,12.1,64.38,117.9,132.5,170703010105,15,-121.8937664,43.81939521,0,1,1.188551129,466689,430.2872,20.49686,6.557335042,13.98142217,1453.32287,0.1573688657,310.6939996,58.08776425,35.49647662,0,97.65935214,0,0,1491.900024,0,1.58606,1.818,1.03,5.031500274,82.60304873,52.30433905,0,0,0,0,0,0,0,0,0,0,1591.414313,0.02341653968,0,0.487928067,0,20.99283601,0,0,0,0,58.770021
777,466696,2011109,0,0.127,13.3,0.154,0,0,0,1.52,19.28375,0.278,3.8,7.68,366.55,3.1,0.239,2.111,41.4,68.53,74.8,133,170703010903,14,-121.8014316,44.3998421,0,1,1.532620542,466696,260.5156,42.16674,7.369310345,14.22,762.6341379,0.25,303.73,57.16758621,35.60758621,3.862068966,87.34482759,0,0,1307.800049,0,32.8015184,2.262,1.325,0,78.83375934,60.85707508,0,0,0,0,0,0,0,0,0,0,1191.061084,0.2623481127,0,9.99944168,0,6.178224993,0,0,0,0,0
778,466989,2011314,1.27,0.0355,13.8,0.106,0,0,0,0.33,0.5575,0.079,19.6,6.77,58.43,0.67,0.181,0.469,5.9,72.8,36.86,132.5,170703010108,15,-121.9753964,43.74237129,0,1,1.703926608,466989,127.02,2.397675,5.080093313,16.67340591,738.9222395,0.1800000072,301.0202177,61.19751166,33.57387247,0,98.79175551,0,0,1736.300049,0,4.3881374,1.751,0.88,0,81.8424521,32.90397587,0,0,0,0,0,0,0,0,0,0,1226.379087,0.1641303224,0,0,0,52.97632634,0,0,0,0,0
779,467096,2011291,1.28,0.0519,75.9,0.114,0,0,0,0.71,3.33125,0.108,23.7,6.54,32.94,1.22,0.188,0.259,3.3,68.97,51.5,132.5,170703060401,15,-121.7843433,44.7785379,1,1,2.210046322,467096,59.46948,9.448754,5.473134328,15.93731343,2733.202985,0.25,335.1955224,61.43134328,33.12537313,0,94.92537313,0,0,1621.199951,0,24.0878899,2.379,1.179,16.5658741,80.45742549,41.98279211,0,100,0,0,0,0,0,0,0,0,5234.062743,0.1816907548,0,2.958650541,0,6.29389615,0,0,0,0,0
780,467140,2010737,1.66,0.0391,5.06,0.156,0.04,4.61,1,34.84,299.3525,1.5,0.2,8.52,2654.98,5.34,1.335,18.077,249.5,49.48,31.07,132.5,170703040606,14,-120.4505034,44.18950401,0,1,1.39274922,467140,11635.03,906.2573,17.82979069,14.24282576,1616.91657,0.363818466,203.4178308,41.3578379,40.81443666,0,52.77532835,0,0.0928203462,1075.199951,0,10.9496332,1.386,0.474,18.4463781,66.53368145,1.622087987,-0.02979554554,56.35359116,0,0,0,0,0,0,0,0.3607437313,379.7496486,0.06956280858,0.006234132886,0.4121192054,0,12.83855451,0,0,0,0,5.3332706
781,467276,2010445,2.89,0.159,8.87,0.16,0,0,0,0.74,23.44875,0.083,23.7,7.31,138.89,0.7,0.142,1.464,17.2,67.67,41.9,132.5,170703010101,15,-121.7440012,44.01630878,0,0,4.019622337,467276,5569.278,43.49112,7.522618484,17.92556893,811.0911111,0.1071508242,255.9009165,58.64869059,33.84283871,0.5994022134,54.72170612,0,2.160109864,1654.199951,0.0179556,1.6022863,2.224,1.437,11.59239189,82.75538615,44.22930945,0,0,0,0,0,0,0,0,0,0,1770.326578,0.2221542525,0,2.078622196,1,128.055499,0,0,0,0,73.1145089
782,467396,2010531,4.17,0.101,15.7,0.0741,0,0,0,0.3,45.49625,0.5,23.7,6.29,18.44,0.51,0.131,0.143,2.1,85.28,34.8,132.5,170703060401,15,-121.8138523,44.79636042,1,1,1.158436715,467396,37.833,6.093648,5.488095238,18.18333333,2997.783333,0.25,350.2952381,59.91190476,34.6,0,89.04761905,0,0,1641,0,0,2.379,1.179,45.3462909,80.45742549,41.98279211,0,100,0,0,0,0,0,0,0,0,5234.062743,0.1816907548,0,2.958650541,0,6.208596566,0,0,0,0,0
783,467576,2011382,2.84,0.0205,5.95,0.099,0,0,0,1.28,10.54875,0.051,8.1,7.53,366.07,0.61,0.32,1.734,38.9,56.12,39.044,30.375,170800040306,15,-121.6294655,46.26670311,0,1,1.267547318,467576,85.07122,4.812032,4.163952226,15.1009772,1248.839305,0.3154893643,334.009772,62.5732899,33.14875136,7.765957447,91.17021277,0,0,1287.699951,0,0.0311307,3.292,2.021,27.73065464,70.06538583,61.59722067,0,75,0,0,0,0,0,0,0,0,4125.982224,0.6909465623,0,0,0,17.67885685,0,0,0,0,0
784,467585,2011091,1.55,0.101,7.42,0.105,0,0,0,8.08,28.66875,0.494,3,8.05,457.79,3.17,1.08,4.275,56.2,62.67,34.4,132.5,170800050204,15,-122.4042504,46.49810321,0,0,1.569135427,467585,1541.825,17.59235,19.19516367,17.49047479,1710.988086,0.2912332365,296.9200826,40.03975229,40.70404011,4.134110787,56.20991254,6.379008746,4.29154519,240.3999939,0,15.9256515,3.211,1.871,34.504649,53.24985755,67.3745196,0.1076658482,100,0,0,0,0,0,0,0,0.5543263555,11409.6014,0.3226554101,0.1930372289,186.0343965,0,87.64177227,0,0,0,0,0
785,467966,2010959,1.01,0.0098,5.48,0.031,0,0,0,0.26,0.2375,0.013,21.5,6.6,28.28,0.66,0.199,0.303,3.4,65.53,5.585,30.375,170900010601,15,-122.0423072,43.72989563,0,0,2.230479365,467966,5020.302,2.045677,6.413540969,19.00733051,1424.772568,0.1641353044,310.3772978,61.573119,32.05910918,0.8137950814,90.13049401,0,0.0286800029,1651.5,0,5.1849768,2.267,1.309,0.9060002766,81.15643502,46.93223482,0,0,0,0,0,0,0,0,0,0,1263.451907,0.1609826639,0,0,3,2454.103449,0,0,0,0,24.9418397
786,468117,2010961,1.9,0.0774,12.7,0.17,0,0,0,0.38,9.4025,0.166,23.7,6.93,87.75,1.74,0.211,0.846,9.1,70.65,41.6,30.375,170900010602,15,-122.0164521,43.79723739,1,1,1.348020576,468117,176.0166,6.65383,13.84647089,17.89077795,2444.616692,0.1800000072,253.7588872,57.77022154,28.41731066,1.950718686,0,0,0,1612.5,0,5.391145,2.153,1.274,0,80.39187878,57.54639162,0,0,0,0,0,0,0,0,0,0,1896.008629,0.01553729765,0,0.0001759375391,0,26.45342381,0,0,0,0,85.872024
787,468729,2010654,1.14,0.0772,12.1,0.14,0,0,0,0.5,6.36125,0.183,23.7,6.88,65.86,1.5,0.166,0.595,6.5,69.93,68.21,132.5,170900040103,15,-121.8569784,43.98949945,0,1,1.265539602,468729,543.8641,99.79634,6.078285336,14.87239325,1540.877027,0.1800000072,319.3455809,60.13290301,33.98262165,0,98.57663025,0,0.3641178417,1575.599976,0,0,2.113,1.385,2.24804266,77.20729868,62.19463789,0,100,0,0,0,0,0,0,0,0.02908214368,2572.268046,0,0,0.4335858564,0,5.449739582,0,0,0,0,99.7974363
788,468749,2010367,10.7,0.0378,14.3,0.409,0,0,0,6,106.02875,0.804,23.7,7.97,2625.43,11.76,0.648,16.251,243.6,60.1,85.8,132.5,170900030205,15,-123.344016,44.54860957,0,0,2.279835356,468749,65.09677,1.918351,31.52301255,3.013947001,1586.324965,0.3258159042,111.0655509,23.51185495,45.10599721,18.13110181,12.9707113,60.11157601,7.391910739,91.19999695,0,25.0399308,3.476,1.664,28.23039459,43.06162398,39.43961939,0.5448302864,52.60804769,0,0,0,0,0,0,0,22.8186264,4913.548966,4.000173324,0.1065016807,6105.838692,0,33.93370733,0,0,0,0,0
789,469598,2011162,40.3,0.0805,11,0.0831,0,0,0,1.12,10.7725,0.178,6.1,7.35,209.59,1.86,13.935,9.903,76.4,73.17,70.8,132.5,171003040404,15,-124.1792631,43.63188374,0,0,1.43972267,469598,34.65039,2.462143,13.80707396,5.051446945,2139.234727,0.25,255.9678457,53.40836013,32.78456592,0,95.58441558,0,0,68.19999695,2.8859703,16.0214544,2.42,1.979,13.48594033,42.78707046,46.56913477,0,100,0,0,0,0,0,0,0,0,646.3965039,0.5729370557,0,197.8124908,0,14.07326444,0,0,0,0,0
790,469599,2010506,6.14,0.0769,14.3,0.291,0,0,1,8.24,22.5675,0.168,1.8,7.12,233.06,3.64,21.899,15.456,113.4,50.3,44.8,132.5,171002070104,15,-124.1463635,43.85458635,1,0,3.171609431,469599,46.93547,3.358227,12.77927063,4.403071017,1906.120921,0.25,237.3570058,56.41458733,30.7293666,23.03262956,60.46065259,0,0.575815739,19.39999962,0,93.0641472,2.766,2.174,0,44.20947499,39.87070103,-0.000119971066,100,0,0,0,0,0,0,0,0.002763226861,2891.375725,0.2913789332,7.37E-05,15.34411964,1,13.97626613,0,0,0,0,0
791,469732,2011084,4.21,0.0598,6.53,0.118,0,0,13.4,1.63,22.88125,0.119,3.1,7.67,625.86,0.39,5.562,5.706,97.4,51.27,122,132.5,171001050106,15,-124.0472286,47.13363542,0,0,2.557397544,469732,860.7314,154.9852,17.55870361,9.192054365,3587.602091,0.3000826046,292.7326712,34.69461579,47.69597491,2.04913748,46.16832201,0,6.732880293,10.80000019,0,7.2256193,2.878,3.131,17.95451372,49.00560299,72.46378724,0.007751619903,100,0,0,0,0,0,0,0,2.199219227,2928.662013,0.5042466813,0.143625118,323.6156409,0,5.55363583,0,0,0,0,0.026388
792,469965,2010614,2.08,0.0484,14.4,0.0819,0,0,0,0.24,1.35875,0.056,23.7,6.34,21.69,0.67,0.099,0.263,3.4,72.15,36.22,132.5,171003010205,15,-122.1078133,43.36581949,0,1,1.163206224,469965,100.6996,15.62033,4.597680642,22.22301517,1457.991079,0.1800000072,307.9785905,64.48884924,30.91347012,0,98.57270294,0,0,1796.599976,0,0,2.627,1.243,0,75.48498311,41.4340032,0,0,0,0,0,0,0,0,0,0,658.5042181,0.2448755067,0,9.717004621,0,6.446702644,0,0,0,0,0
793,469968,2010662,11.4,0.119,9.58,0.21,0,0,0,2.34,23.6375,0.313,2.4,8.19,1094.8,3.49,4.558,6.785,134.1,66.05,43.72,132.5,171003080102,15,-122.6070112,42.15810365,0,0,3.385317897,469968,16199.28,51.31823,17.23371239,17.45941211,675.4325897,0.2564484991,200.5262477,45.98537519,36.75061936,2.16133046,59.54129358,0.2505165863,0.0849867799,745.5,0,14.6312222,2.537,0.595,41.29198665,66.92361072,17.61153803,-0.04105602993,37.15545755,0,0,0,0,0,0,0,1.138231993,1249.767566,0.5139952621,0.01426488189,404.6167236,4,315.6633183,0,0,0,0,32.9855034
794,470105,2010699,5.44,0.0995,15.2,0.315,0,0.168,0,81.44,183.195,2.18,0.5,8.84,794.07,7.13,3.775,5.055,94.1,39.17,85.1,132.5,171003050207,15,-124.0769438,42.89059866,0,0,1.818248724,470105,48.47558,5.130188,26.43364486,10.51962617,875.8074766,0.2647476739,276.7663551,29.63925234,43.91401869,10.65420561,76.82242991,0,0.7476635514,86.40000153,0,19.2999346,3.065,1.388,40.54901634,36.03416854,78.2586563,0.1786115117,86.66666667,0,0,0,0,0,0,0,3.390729427,1635.448217,0.5343667017,0.1328828375,781.9117611,1,9.449083577,0,0,0,0,0
795,470232,2011079,7.19,0.13,52.7,0.177,0,0,0,8.78,28.09125,0.491,1,5.28,9.78,9.67,14.453,8.917,62.5,53.87,505.5,132.5,171001060506,15,-124.0353503,46.43216039,0,1,2.755806222,470232,94.24727,4.384957,12.72163966,7.763584366,1792.430887,0.1899999976,315.8979981,53.58627264,33.5815062,5.815061964,49.76167779,0,36.51096282,5,0,7.6117148,2.598,2.621,1.132561669,46.19953166,81.92236379,-0.04346572628,100,0,0,0,0,0,0,0,2.779693604,1391.092717,3.206395252,0.4734266374,2429.27877,0,21.49331694,0,0,0,0,0
796,470518,2011119,72.9,0.672,201,4.22,0,0,1,1.82,8.2275,0.356,5.1,7.65,401.7,3.88,3.831,4.031,58.9,56.25,12035.6,200.8,171100190402,15,-122.682808,47.15691637,0,0,1.716782882,470518,101.9499,3.325012,10.39707317,23.75512195,1207.33561,0.248926344,291.0878049,56.53853659,33.18243902,58.6512866,37.88819876,0.0887311446,0,58.29999924,0,122.9745318,4.475,1.818,0,63.07322599,19.61960674,0,92.38095238,0,0,0,0,0,0,0,5.195444107,7201.885357,4.153280604,0,6160.285823,0,30.66151677,0,0,0,0,0
797,470593,2011065,47.8,0.65,178,3.32,0,0,34.6,11.54,29.67,0.631,0.5,7.13,543.14,8.96,0.97,1.406,62.5,56.82,1775.4,132.1,171100130305,15,-122.1881384,47.42133717,0,1,1.421984544,470593,137.271,9.887997,15.3348654,11.89757058,2241.980959,0.2700000107,132.8253447,44.9422193,39.67038739,88.83782009,5.318450427,0.3939592909,5.252790545,134,0,93.9479896,8.601,2.526,0,63.68455477,18.24585013,0.307514963,59.12162162,0.04997585345,0.05162896529,0,0,0,23.30208333,0,0.8318545818,26011.56629,48.36553319,0.3242083078,188645.4688,0,13.88258738,0,0,0,0,0
798,470727,2011417,2.03,0.0496,5.68,0.17,0,0,1,1.36,18.8125,0.288,23.7,7.8,583.46,2.87,1.399,2.947,61.1,67.5,22.372,30.375,171100180302,15,-123.1715391,47.47121968,0,1,1.751073788,470727,1130.667,42.96994,15.55405082,21.98398789,1793.041663,0.2912099137,287.5016331,41.87190313,42.54417271,7.490249144,53.61776646,0,5.51619836,220.3000031,0,3.462402,3.059,3.058,23.38905518,51.84367316,74.7417182,0,0,0,0,0,0,0,0,0,0,6128.013874,0.3507864028,0,11.9735201,0,26.31297386,0,0,0,0,0
799,470759,2011408,7.45,0.131,34.5,0.514,0,0,3.1,1.68,12.145,0.113,5.8,7.43,281.95,1.87,1.624,2.64,39.3,77.82,440.15,30.375,171100190610,15,-122.7844202,47.40960669,0,1,1.130653613,470759,479.8464,63.55388,11.31191281,16.73318301,1772.36227,0.2599999905,281.4199549,48.96993611,39.66459977,0.7703870726,76.55016911,0,0.4133784292,63.59999847,0,6.8861661,3.719,1.839,23.19655858,55.57033035,28.22974281,0.0491190772,100,0,0,0,0,0,0,0,0.3129151165,25258.21889,1.545280218,0.0530797984,9277.881838,0,7.550230922,0,0,0,0,0
800,471180,2011344,12.9,0.0867,43,0.452,0,0,0,0.39,1.93625,0.084,23.7,6.8,60.87,0.45,0.264,0.413,6.6,68.6,280.92,30.375,171100100201,15,-121.4556715,47.46706804,0,1,1.515228355,471180,354.5179,5.406486,5.255236618,25.13783295,1736.072408,0.1800000072,261.4502198,67.06051202,27.71062839,0,52.9426687,0,0,1225.400024,0,0,4.326,2.834,20.10365981,57.24304548,100.0922701,0,0,0,0,0,0,0,0,0,0,11741.01466,0.02333637986,0,0.2880740128,0,65.57271079,0,0,0,0,100
801,471263,2011389,7.72,0.211,26.7,0.448,0,0,0,8.08,27.4325,0.456,3,7.62,620.46,6.75,2.626,5.291,77.4,55.73,124.55,30.375,171100180702,15,-122.8825511,47.89647192,0,0,1.905389911,471263,1325.92,30.38252,15.39045804,18.37970462,1597.504322,0.3006757503,260.7411012,45.32171782,39.27373579,3.853721419,62.95542438,3.290589592,3.602686749,59.29999924,0,14.5507216,2.371,2.066,17.28002059,56.97439219,23.96289331,0.0570988412,0,0,0,0,0,0,0,0,0.6156663895,14269.44701,0.3752635553,0.07779160114,379.7833559,1,43.64087817,0,0,0,0,0
802,471389,2011440,4.35,0.0547,7.89,0.534,0,0,12.2,6.64,23.685,0.421,3.6,7.86,910.59,2.37,2.205,4.669,111.5,54.95,214.69,30.375,171100130301,15,-121.992543,47.3508252,0,1,1.374473166,471389,277.9176,38.01726,16.57058631,18.5073698,2040.16017,0.2572821757,254.6675401,42.30265313,41.14608582,8.712613784,47.00910273,0,0.2925877763,180.8999939,0,41.2066063,5.559,1.623,18.87327467,64.58493608,45.76162072,0.2812855197,0,14.79705823,14.79705823,0,0,19.00492459,0,0,1.011140585,14025.51296,6.696873461,0.2965550081,14885.54363,0,7.31030116,0,0,0,0,0
803,471536,2011046,14.8,0.263,66.6,0.819,0,0.22,0,5.7,21.375,0.42,3.4,9.21,659.69,3.49,2.582,3.781,78.3,66.82,90.4,132.5,171100190701,15,-122.7579454,47.24420593,0,1,1.156177949,471536,181.8574,3.516691,12.23229167,14.74114583,1489.214063,0.2599999905,279.9015625,50.459375,37.253125,9.905894007,57.70183259,2.476473502,7.924715206,9.899999619,0,39.5936421,4.332,1.868,11.8059125,57.77712845,25.19132577,0.0539647947,100,0,0,0,0,0,0,0,0.5404085517,16209.87773,4.390840059,0.05927844304,13393.78689,1,51.71263788,0,0,0,0,0
805,471796,2011460,36.7,0.447,162,1.79,0.03,0,6.3,21.6,59.40625,0.84,0.6,6.84,368.18,7.17,1.647,2.383,44.4,51.68,3291.04,30.375,171100160202,15,-122.8313144,47.02115314,0,1,1.193685483,471796,157.4359,7.382749,15.7627907,8.683139535,2117.663372,0.2700000107,213.2209302,51.34186047,32.93313953,92.21076747,1.26002291,0,5.670103093,62,0,115.5690954,4.83,1.755,0.8260844395,62.75138841,36.75524752,2.601774691,95.5704698,0,0,0,0,0,0,0,8.031646729,12623.80199,23.38255812,2.468438071,61027.46103,0,21.32483726,0,0,0,0,0
806,472006,2011070,43.9,0.293,234,2.28,0,0,0,1.98,13.455,0.553,7,7.8,582.93,4.7,5.167,5.262,87.7,58.63,1676.7,129.6,171100190201,15,-122.2969413,48.13638185,0,0,1.663291212,472006,804.026,3.71229,8.885220865,12.18679511,1288.013863,0.2525923539,248.3866306,54.60514568,36.51597744,35.12424446,51.17528543,2.496082382,0.8730691739,99.90000153,0,64.400855,5.424,1.797,1.129746589,49.93462665,17.80108997,0.1041205214,79.48717949,0,0,0,0,0,0,0,0.2828204036,12638.74938,3.990635536,0.09792689491,11595.77788,2,216.5848961,0,0,0,0,0
807,472105,2011420,17.1,0.241,36.3,0.546,0,0,0,5.55,15.9359,0.3,3.8,7.87,567.7,4.3,7.573,9.552,97.9,75.1,139.593,30.375,171100040604,15,-122.453364,48.70290548,0,0,1.282393597,472105,636.8673,10.66798,13.63226828,12.87032239,1390.449338,0.3000000119,266.7397812,47.04188256,39.19444444,31.07152954,61.39383658,0.2403166525,0.6361323156,137.1000061,0.1570186,38.0143742,3.705,1.816,6.074259145,52.82231277,18.81606733,0,45.83333333,0,0,0,0,0,0,0,0,3650.537643,12.37471672,0,25452.69664,0,59.69893958,0,0,0,0,0.0061116
808,472607,2010251,5.034,0.0311,10.0007,0.1174,0,0,0,2.33,70.35,0.968,23.7,7.9,887.21,5.25,7.731,17.243,140.8,45.55,33.3,132.5,171200080106,14,-119.4604645,41.91597353,0,1,1.200463844,472607,8997.253,304.7112,21.23444813,17.09038976,3713.211117,0.3521405104,22.01236733,44.75950851,33.94236262,0,0.0050016505,0,0.4481478888,1765.5,0,3.4975796,1.642,0.39,11.73492038,64.2712288,0.8374751349,0,0,0,0,0,0,0,0,0,0,35.17646218,0.03734984716,0,0,0,29.52714567,0,0,0,0,99.9998527
809,472859,2010923,2.88,0.0108,6.03,0.135,0,0.163,0,11,336.43125,2.858,0.1,9.81,10892.7,29.76,16.691,194.88,1051.7,51.9,2.949,30.375,171200090704,14,-118.4466588,42.77221399,1,1,1.250708684,472859,6652.307,45.31773,19.23968122,19.52541105,3495.397587,0.4067618054,49.3842053,42.88776162,37.89245352,0,1.364804545,1.65291492,7.585553902,1272.199951,0,9.8160715,2.066,0.611,8.303234141,68.86361448,1.794723193,-0.1449639798,87.81038375,0,0,0,0,0,0,0,0.1710930914,26.096534,0.2140049841,0.0437816719,6.964219298,2,146.792588,0,0,0,0,13.3835879
